det1_tracker_barrel_  |                root  |          det1_tracker_barrel_  |                                 0*cm 0*cm 40.3*cm  |                       0*deg 0*deg 0*deg  | fff4e7   |                Tube  |                            20*cm 95*cm 170*cm 0*deg 360*deg  |              Vacuum  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
det1_tracker_barrel_OSi1  |                root  |      det1_tracker_barrel_OSi1  |                                 0*cm 0*cm 40.3*cm  |                       0*deg 0*rad 0*deg  | fbc83c   |                Tube  |                         20*cm 20.05*cm 170*cm 0*deg 360*deg  |              Vacuum  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                         id manual 61100 
det1_tracker_barrel_OSi2  |                root  |      det1_tracker_barrel_OSi2  |                                 0*cm 0*cm 40.3*cm  |                       0*deg 0*rad 0*deg  | fbc83c   |                Tube  |                         30*cm 30.05*cm 170*cm 0*deg 360*deg  |              Vacuum  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                         id manual 61200 
det1_tracker_barrel_OSi3  |                root  |      det1_tracker_barrel_OSi3  |                                 0*cm 0*cm 40.3*cm  |                       0*deg 0*rad 0*deg  | fbc83c   |                Tube  |                         40*cm 40.05*cm 170*cm 0*deg 360*deg  |              Vacuum  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                         id manual 61300 
det1_tracker_barrel_OSi4  |                root  |      det1_tracker_barrel_OSi4  |                                 0*cm 0*cm 40.3*cm  |                       0*deg 0*rad 0*deg  | fbc83c   |                Tube  |                         50*cm 50.05*cm 170*cm 0*deg 360*deg  |              Vacuum  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                         id manual 61400 
det1_tracker_barrel_OSi5  |                root  |      det1_tracker_barrel_OSi5  |                                 0*cm 0*cm 40.3*cm  |                       0*deg 0*rad 0*deg  | fbc83c   |                Tube  |                         60*cm 60.05*cm 170*cm 0*deg 360*deg  |              Vacuum  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                         id manual 61500 
det1_tracker_barrel_OSi6  |                root  |      det1_tracker_barrel_OSi6  |                                 0*cm 0*cm 40.3*cm  |                       0*deg 0*rad 0*deg  | fbc83c   |                Tube  |                         70*cm 70.05*cm 170*cm 0*deg 360*deg  |              Vacuum  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                         id manual 61600 
det1_tracker_barrel_OSi7  |                root  |      det1_tracker_barrel_OSi7  |                                 0*cm 0*cm 40.3*cm  |                       0*deg 0*rad 0*deg  | fbc83c   |                Tube  |                         80*cm 80.05*cm 170*cm 0*deg 360*deg  |              Vacuum  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                         id manual 61700 
det1_tracker_barrel_OSi8  |                root  |      det1_tracker_barrel_OSi8  |                                 0*cm 0*cm 40.3*cm  |                       0*deg 0*rad 0*deg  | fbc83c   |                Tube  |                         90*cm 90.05*cm 170*cm 0*deg 360*deg  |              Vacuum  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                         id manual 61800 
